1.651020408163265074e+01,2.163265306122448806e+01,-1.362973760932945311e+01
1.689795918367347127e+01,2.163265306122448806e+01,-9.206164098292333620e+00
1.728571428571428470e+01,2.163265306122448806e+01,-4.481882548937932143e+00
1.767346938775510168e+01,2.163265306122448806e+01,5.431070387338792216e-01
1.806122448979591866e+01,2.163265306122448806e+01,5.868804664723057840e+00
1.844897959183673564e+01,2.163265306122448806e+01,1.149521032902960371e+01
1.883673469387754906e+01,2.163265306122448806e+01,1.742232403165346710e+01
1.922448979591836604e+01,2.163265306122448806e+01,2.365014577259474748e+01
1.961224489795918302e+01,2.163265306122448806e+01,3.017867555185340933e+01
4.048767969187925056e-311,8.447493620602091806e+252,1.551467514638277069e-308
1.000000000000000000e+00,2.224489795918367463e+01,4.751145356101622497e+01
1.387755102040816313e+00,2.224489795918367463e+01,3.990670553935856901e+01
1.775510204081632626e+00,2.224489795918367463e+01,3.260266555601832295e+01
2.163265306122449161e+00,2.224489795918367463e+01,2.559933361099540150e+01
2.551020408163265252e+00,2.224489795918367463e+01,1.889670970428987573e+01
2.938775510204081343e+00,2.224489795918367463e+01,1.249479383590168879e+01
3.326530612244897878e+00,2.224489795918367463e+01,6.393586005830883323e+00
3.714285714285714413e+00,2.224489795918367463e+01,5.930862140774451063e-01
4.102040816326530503e+00,2.224489795918367463e+01,-4.906705539358618751e+00
4.489795918367346594e+00,2.224489795918367463e+01,-1.010578925447731535e+01
4.877551020408162685e+00,2.224489795918367463e+01,-1.500416493127864470e+01
5.265306122448979664e+00,2.224489795918367463e+01,-1.960183256976262101e+01
5.653061224489795755e+00,2.224489795918367463e+01,-2.389879216992921229e+01
6.040816326530611846e+00,2.224489795918367463e+01,-2.789504373177843988e+01
6.428571428571428825e+00,2.224489795918367463e+01,-3.159058725531030731e+01
6.816326530612244916e+00,2.224489795918367463e+01,-3.498542274052479684e+01
7.204081632653061007e+00,2.224489795918367463e+01,-3.807955018742192266e+01
7.591836734693877098e+00,2.224489795918367463e+01,-4.087296959600168123e+01
7.979591836734693189e+00,2.224489795918367463e+01,-4.336568096626407254e+01
8.367346938775510168e+00,2.224489795918367463e+01,-4.555768429820909660e+01
8.755102040816325371e+00,2.224489795918367463e+01,-4.744897959183674629e+01
9.142857142857142350e+00,2.224489795918367463e+01,-4.903956684714703584e+01
9.530612244897959329e+00,2.224489795918367463e+01,-5.032944606413995814e+01
9.918367346938774531e+00,2.224489795918367463e+01,-5.131861724281550607e+01
1.030612244897959151e+01,2.224489795918367463e+01,-5.200708038317369386e+01
1.069387755102040849e+01,2.224489795918367463e+01,-5.239483548521451439e+01
1.108163265306122369e+01,2.224489795918367463e+01,-5.248188254893796056e+01
1.146938775510204067e+01,2.224489795918367463e+01,-5.226822157434403948e+01
1.185714285714285765e+01,2.224489795918367463e+01,-5.175385256143275114e+01
1.224489795918367285e+01,2.224489795918367463e+01,-5.093877551020410266e+01
1.263265306122448983e+01,2.224489795918367463e+01,-4.982299042065807981e+01
1.302040816326530503e+01,2.224489795918367463e+01,-4.840649729279468971e+01
1.340816326530612201e+01,2.224489795918367463e+01,-4.668929612661393236e+01
1.379591836734693899e+01,2.224489795918367463e+01,-4.467138692211580064e+01
1.418367346938775420e+01,2.224489795918367463e+01,-4.235276967930031589e+01
1.457142857142857117e+01,2.224489795918367463e+01,-3.973344439816744966e+01
1.495918367346938638e+01,2.224489795918367463e+01,-3.681341107871723040e+01
1.534693877551020336e+01,2.224489795918367463e+01,-3.359266972094962966e+01
1.573469387755102034e+01,2.224489795918367463e+01,-3.007122032486465812e+01
1.612244897959183731e+01,2.224489795918367463e+01,-2.624906289046231933e+01
1.651020408163265074e+01,2.224489795918367463e+01,-2.212619741774265236e+01
1.689795918367347127e+01,2.224489795918367463e+01,-1.770262390670553287e+01
1.728571428571428470e+01,2.224489795918367463e+01,-1.297834235735113140e+01
1.767346938775510168e+01,2.224489795918367463e+01,-7.953352769679320033e+00
1.806122448979591866e+01,2.224489795918367463e+01,-2.627655143690141415e+00
1.844897959183673564e+01,2.224489795918367463e+01,2.998750520616404458e+00
1.883673469387754906e+01,2.224489795918367463e+01,8.925864223240267847e+00
1.922448979591836604e+01,2.224489795918367463e+01,1.515368596418154823e+01
1.961224489795918302e+01,2.224489795918367463e+01,2.168221574344021008e+01
5.143443260980257183e-100,2.128792808733207953e-312,2.998634692196285575e-309
1.000000000000000000e+00,2.285714285714285765e+01,3.826530612244896901e+01
1.387755102040816313e+00,2.285714285714285765e+01,3.066055810079131305e+01
1.775510204081632626e+00,2.285714285714285765e+01,2.335651811745106698e+01
2.163265306122449161e+00,2.285714285714285765e+01,1.635318617242814554e+01
2.551020408163265252e+00,2.285714285714285765e+01,9.650562265722619770e+00
2.938775510204081343e+00,2.285714285714285765e+01,3.248646397334432834e+00
3.326530612244897878e+00,2.285714285714285765e+01,-2.852561432736372637e+00
3.714285714285714413e+00,2.285714285714285765e+01,-8.653061224489810854e+00
4.102040816326530503e+00,2.285714285714285765e+01,-1.415285297792587471e+01
4.489795918367346594e+00,2.285714285714285765e+01,-1.935193669304457131e+01
4.877551020408162685e+00,2.285714285714285765e+01,-2.425031236984590066e+01
5.265306122448979664e+00,2.285714285714285765e+01,-2.884798000832987697e+01
5.653061224489795755e+00,2.285714285714285765e+01,-3.314493960849647181e+01
6.040816326530611846e+00,2.285714285714285765e+01,-3.714119117034569229e+01
6.428571428571428825e+00,2.285714285714285765e+01,-4.083673469387755972e+01
6.816326530612244916e+00,2.285714285714285765e+01,-4.423157017909205990e+01
7.204081632653061007e+00,2.285714285714285765e+01,-4.732569762598917862e+01
7.591836734693877098e+00,2.285714285714285765e+01,-5.011911703456893719e+01
7.979591836734693189e+00,2.285714285714285765e+01,-5.261182840483132850e+01
8.367346938775510168e+00,2.285714285714285765e+01,-5.480383173677635256e+01
8.755102040816325371e+00,2.285714285714285765e+01,-5.669512703040400226e+01
9.142857142857142350e+00,2.285714285714285765e+01,-5.828571428571429180e+01
9.530612244897959329e+00,2.285714285714285765e+01,-5.957559350270721410e+01
9.918367346938774531e+00,2.285714285714285765e+01,-6.056476468138276914e+01
1.030612244897959151e+01,2.285714285714285765e+01,-6.125322782174094982e+01
1.069387755102040849e+01,2.285714285714285765e+01,-6.164098292378177035e+01
1.108163265306122369e+01,2.285714285714285765e+01,-6.172802998750521652e+01
1.146938775510204067e+01,2.285714285714285765e+01,-6.151436901291129544e+01
1.185714285714285765e+01,2.285714285714285765e+01,-6.100000000000000711e+01
1.224489795918367285e+01,2.285714285714285765e+01,-6.018492294877135862e+01
1.263265306122448983e+01,2.285714285714285765e+01,-5.906913785922533577e+01
1.302040816326530503e+01,2.285714285714285765e+01,-5.765264473136194567e+01
1.340816326530612201e+01,2.285714285714285765e+01,-5.593544356518118832e+01
1.379591836734693899e+01,2.285714285714285765e+01,-5.391753436068305660e+01
1.418367346938775420e+01,2.285714285714285765e+01,-5.159891711786757185e+01
1.457142857142857117e+01,2.285714285714285765e+01,-4.897959183673470562e+01
1.495918367346938638e+01,2.285714285714285765e+01,-4.605955851728448636e+01
1.534693877551020336e+01,2.285714285714285765e+01,-4.283881715951688562e+01
1.573469387755102034e+01,2.285714285714285765e+01,-3.931736776343191764e+01
1.612244897959183731e+01,2.285714285714285765e+01,-3.549521032902957529e+01
1.651020408163265074e+01,2.285714285714285765e+01,-3.137234485630990832e+01
1.689795918367347127e+01,2.285714285714285765e+01,-2.694877134527278884e+01
1.728571428571428470e+01,2.285714285714285765e+01,-2.222448979591838736e+01
1.767346938775510168e+01,2.285714285714285765e+01,-1.719950020824657599e+01
1.806122448979591866e+01,2.285714285714285765e+01,-1.187380258225739738e+01
1.844897959183673564e+01,2.285714285714285765e+01,-6.247396917950851503e+00
1.883673469387754906e+01,2.285714285714285765e+01,-3.202832153269881132e-01
1.922448979591836604e+01,2.285714285714285765e+01,5.907538525614292269e+00
1.961224489795918302e+01,2.285714285714285765e+01,1.243606830487295412e+01
5.729862036492254009e+250,2.064277871334690582e-309,7.014621707741237284e-292
1.000000000000000000e+00,2.346938775510204067e+01,2.826947105372761371e+01
1.387755102040816313e+00,2.346938775510204067e+01,2.066472303206995775e+01
1.775510204081632626e+00,2.346938775510204067e+01,1.336068304872971169e+01
2.163265306122449161e+00,2.346938775510204067e+01,6.357351103706790241e+00
2.551020408163265252e+00,2.346938775510204067e+01,-3.452728029987355285e-01
2.938775510204081343e+00,2.346938775510204067e+01,-6.747188671386922465e+00
3.326530612244897878e+00,2.346938775510204067e+01,-1.284839650145772794e+01
3.714285714285714413e+00,2.346938775510204067e+01,-1.864889629321116615e+01
4.102040816326530503e+00,2.346938775510204067e+01,-2.414868804664723001e+01
4.489795918367346594e+00,2.346938775510204067e+01,-2.934777176176592661e+01
4.877551020408162685e+00,2.346938775510204067e+01,-3.424614743856725596e+01
5.265306122448979664e+00,2.346938775510204067e+01,-3.884381507705123227e+01
5.653061224489795755e+00,2.346938775510204067e+01,-4.314077467721782000e+01
6.040816326530611846e+00,2.346938775510204067e+01,-4.713702623906705469e+01
6.428571428571428825e+00,2.346938775510204067e+01,-5.083256976259892213e+01
6.816326530612244916e+00,2.346938775510204067e+01,-5.422740524781340810e+01
7.204081632653061007e+00,2.346938775510204067e+01,-5.732153269471053392e+01
7.591836734693877098e+00,2.346938775510204067e+01,-6.011495210329029248e+01
7.979591836734693189e+00,2.346938775510204067e+01,-6.260766347355268380e+01
8.367346938775510168e+00,2.346938775510204067e+01,-6.479966680549770786e+01
8.755102040816325371e+00,2.346938775510204067e+01,-6.669096209912535755e+01
9.142857142857142350e+00,2.346938775510204067e+01,-6.828154935443565421e+01
9.530612244897959329e+00,2.346938775510204067e+01,-6.957142857142856940e+01
9.918367346938774531e+00,2.346938775510204067e+01,-7.056059975010411733e+01
1.030612244897959151e+01,2.346938775510204067e+01,-7.124906289046231223e+01
1.069387755102040849e+01,2.346938775510204067e+01,-7.163681799250312565e+01
1.108163265306122369e+01,2.346938775510204067e+01,-7.172386505622657182e+01
1.146938775510204067e+01,2.346938775510204067e+01,-7.151020408163265074e+01
1.185714285714285765e+01,2.346938775510204067e+01,-7.099583506872136240e+01
1.224489795918367285e+01,2.346938775510204067e+01,-7.018075801749270681e+01
1.263265306122448983e+01,2.346938775510204067e+01,-6.906497292794668397e+01
1.302040816326530503e+01,2.346938775510204067e+01,-6.764847980008330808e+01
1.340816326530612201e+01,2.346938775510204067e+01,-6.593127863390253651e+01
1.379591836734693899e+01,2.346938775510204067e+01,-6.391336942940441190e+01
1.418367346938775420e+01,2.346938775510204067e+01,-6.159475218658892715e+01
1.457142857142857117e+01,2.346938775510204067e+01,-5.897542690545606092e+01
1.495918367346938638e+01,2.346938775510204067e+01,-5.605539358600584166e+01
1.534693877551020336e+01,2.346938775510204067e+01,-5.283465222823824092e+01
1.573469387755102034e+01,2.346938775510204067e+01,-4.931320283215326583e+01
1.612244897959183731e+01,2.346938775510204067e+01,-4.549104539775093059e+01
1.651020408163265074e+01,2.346938775510204067e+01,-4.136817992503126362e+01
1.689795918367347127e+01,2.346938775510204067e+01,-3.694460641399414413e+01
1.728571428571428470e+01,2.346938775510204067e+01,-3.222032486463974266e+01
1.767346938775510168e+01,2.346938775510204067e+01,-2.719533527696793129e+01
1.806122448979591866e+01,2.346938775510204067e+01,-2.186963765097875267e+01
1.844897959183673564e+01,2.346938775510204067e+01,-1.624323198667220680e+01
1.883673469387754906e+01,2.346938775510204067e+01,-1.031611828404834341e+01
1.922448979591836604e+01,2.346938775510204067e+01,-4.088296543107063030e+00
1.961224489795918302e+01,2.346938775510204067e+01,2.440233236151598817e+00
8.480157297317369624e-268,8.739900110503458321e+245,6.013344117156964874e-154
1.000000000000000000e+00,2.408163265306122724e+01,1.752394835485209512e+01
1.387755102040816313e+00,2.408163265306122724e+01,9.919200333194439168e+00
1.775510204081632626e+00,2.408163265306122724e+01,2.615160349854193100e+00
2.163265306122449161e+00,2.408163265306122724e+01,-4.388171595168728345e+00
2.551020408163265252e+00,2.408163265306122724e+01,-1.109079550187425411e+01
2.938775510204081343e+00,2.408163265306122724e+01,-1.749271137026244105e+01
3.326530612244897878e+00,2.408163265306122724e+01,-2.359391920033324652e+01
3.714285714285714413e+00,2.408163265306122724e+01,-2.939441899208668474e+01
4.102040816326530503e+00,2.408163265306122724e+01,-3.489421074552274860e+01
4.489795918367346594e+00,2.408163265306122724e+01,-4.009329446064144520e+01
4.877551020408162685e+00,2.408163265306122724e+01,-4.499167013744277455e+01
5.265306122448979664e+00,2.408163265306122724e+01,-4.958933777592675085e+01
5.653061224489795755e+00,2.408163265306122724e+01,-5.388629737609333858e+01
6.040816326530611846e+00,2.408163265306122724e+01,-5.788254893794257327e+01
6.428571428571428825e+00,2.408163265306122724e+01,-6.157809246147444071e+01
6.816326530612244916e+00,2.408163265306122724e+01,-6.497292794668892668e+01
7.204081632653061007e+00,2.408163265306122724e+01,-6.806705539358605961e+01
7.591836734693877098e+00,2.408163265306122724e+01,-7.086047480216581107e+01
7.979591836734693189e+00,2.408163265306122724e+01,-7.335318617242819528e+01
8.367346938775510168e+00,2.408163265306122724e+01,-7.554518950437322644e+01
8.755102040816325371e+00,2.408163265306122724e+01,-7.743648479800087614e+01
9.142857142857142350e+00,2.408163265306122724e+01,-7.902707205331117279e+01
9.530612244897959329e+00,2.408163265306122724e+01,-8.031695127030408798e+01
9.918367346938774531e+00,2.408163265306122724e+01,-8.130612244897963592e+01
1.030612244897959151e+01,2.408163265306122724e+01,-8.199458558933783081e+01
1.069387755102040849e+01,2.408163265306122724e+01,-8.238234069137864424e+01
1.108163265306122369e+01,2.408163265306122724e+01,-8.246938775510209041e+01
1.146938775510204067e+01,2.408163265306122724e+01,-8.225572678050816933e+01
1.185714285714285765e+01,2.408163265306122724e+01,-8.174135776759688099e+01
1.224489795918367285e+01,2.408163265306122724e+01,-8.092628071636822540e+01
1.263265306122448983e+01,2.408163265306122724e+01,-7.981049562682220255e+01
1.302040816326530503e+01,2.408163265306122724e+01,-7.839400249895882666e+01
1.340816326530612201e+01,2.408163265306122724e+01,-7.667680133277805510e+01
1.379591836734693899e+01,2.408163265306122724e+01,-7.465889212827993049e+01
1.418367346938775420e+01,2.408163265306122724e+01,-7.234027488546445284e+01
1.457142857142857117e+01,2.408163265306122724e+01,-6.972094960433157951e+01
1.495918367346938638e+01,2.408163265306122724e+01,-6.680091628488136735e+01
1.534693877551020336e+01,2.408163265306122724e+01,-6.358017492711375951e+01
1.573469387755102034e+01,2.408163265306122724e+01,-6.005872553102878442e+01
1.612244897959183731e+01,2.408163265306122724e+01,-5.623656809662644918e+01
1.651020408163265074e+01,2.408163265306122724e+01,-5.211370262390678221e+01
1.689795918367347127e+01,2.408163265306122724e+01,-4.769012911286966272e+01
1.728571428571428470e+01,2.408163265306122724e+01,-4.296584756351526124e+01
1.767346938775510168e+01,2.408163265306122724e+01,-3.794085797584344988e+01
1.806122448979591866e+01,2.408163265306122724e+01,-3.261516034985427126e+01
1.844897959183673564e+01,2.408163265306122724e+01,-2.698875468554772539e+01
1.883673469387754906e+01,2.408163265306122724e+01,-2.106164098292386200e+01
1.922448979591836604e+01,2.408163265306122724e+01,-1.483381924198258162e+01
1.961224489795918302e+01,2.408163265306122724e+01,-8.305289462723919769e+00
1.807238678440839566e+185,1.676615296074295357e+243,9.750296301376971560e+199
1.000000000000000000e+00,2.469387755102040671e+01,6.028738025822605096e+00
1.387755102040816313e+00,2.469387755102040671e+01,-1.576009995835050859e+00
